subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0806,0.3850,0.1375,199.0,success,FeatBag_v904_Cloth32,5.60e+07,"From v897 base, CLOTHING 24->32.",0.1819,0.2019,0.1716,0.1375,0.0806,0.0762,0.0803,0.1034
UTS03,0.0806,0.3849,0.1375,186.6,success,FeatBag_v905_Body12,5.60e+07,"From v897 base, BODY 8->12.",0.1820,0.2020,0.1716,0.1376,0.0805,0.0758,0.0803,0.1033
UTS03,0.0807,0.3848,0.1376,180.1,success,FeatBag_v906_Body4,5.60e+07,"From v897 base, BODY 8->4.",0.1821,0.2021,0.1715,0.1375,0.0807,0.0761,0.0803,0.1033
UTS03,0.0806,0.3846,0.1374,189.7,success,FeatBag_v907_Body0,5.60e+07,"From v906 base (BODY=4), BODY 4->0.",0.1822,0.2024,0.1719,0.1375,0.0807,0.0762,0.0805,0.1029
UTS03,0.0807,0.3846,0.1373,193.3,success,FeatBag_v908_Motion8,5.60e+07,"From v906 base (BODY=4 0.0807), MOTION 12->8.",0.1822,0.2023,0.1715,0.1380,0.0808,0.0765,0.0806,0.1035
UTS03,0.0806,0.3846,0.1370,201.2,success,FeatBag_v909_Motion4,5.60e+07,"From v908 base (MOTION=8), MOTION 8->4.",0.1821,0.2023,0.1713,0.1382,0.0807,0.0767,0.0806,0.1037
UTS03,0.0806,0.3850,0.1377,192.0,success,FeatBag_v910_Motion16,5.60e+07,"From v908 base (MOTION=8), MOTION 8->16.",0.1819,0.2021,0.1719,0.1373,0.0807,0.0758,0.0801,0.1030
UTS03,0.0805,0.3846,0.1372,193.2,success,FeatBag_v911_OtherRef4,5.60e+07,"From v908 base (MOTION=8 0.0807), OTHER_REF 8->4.",0.1822,0.2023,0.1714,0.1379,0.0806,0.0763,0.0805,0.1033
UTS03,0.0807,0.3847,0.1375,193.9,success,FeatBag_v912_OtherRef12,5.60e+07,"From v908 base, OTHER_REF 8->12.",0.1822,0.2021,0.1716,0.1379,0.0809,0.0764,0.0808,0.1037
UTS03,0.0807,0.3848,0.1375,189.9,success,FeatBag_v913_OtherRef16,5.60e+07,"From v912 base (OTHER_REF=12), OTHER_REF 12->16.",0.1821,0.2020,0.1717,0.1379,0.0808,0.0763,0.0808,0.1037
UTS03,0.0807,0.3849,0.1374,191.9,success,FeatBag_v914_OtherRef20,5.60e+07,"From v913 base (OTHER_REF=16 tied 0.0807), OTHER_REF 16->20.",0.1822,0.2021,0.1721,0.1377,0.0809,0.0761,0.0807,0.1034
UTS03,0.0807,0.3849,0.1374,188.1,success,FeatBag_v915_Time6,5.60e+07,"From v913 best (OTHER_REF=16), retest TIME 4->6 at new base.",0.1820,0.2020,0.1721,0.1380,0.0808,0.0766,0.0808,0.1036
UTS03,0.0806,0.3849,0.1373,192.4,success,FeatBag_v916_Time8,5.60e+07,"From v913 best (OTHER_REF=16), retest TIME 4->8 at new base.",0.1820,0.2020,0.1721,0.1380,0.0807,0.0767,0.0808,0.1035
UTS03,0.0807,0.3848,0.1375,177.9,success,FeatBag_v917_Poss20,5.60e+07,"From v913 best (OTHER_REF=16), retest POSS 16->20 at new base.",0.1821,0.2020,0.1717,0.1379,0.0808,0.0763,0.0808,0.1037
UTS03,0.0807,0.3848,0.1375,191.5,success,FeatBag_v918_Nature54,5.60e+07,"From v913 best, NATURE 56->54 finer sweep.",0.1821,0.2019,0.1716,0.1378,0.0807,0.0763,0.0808,0.1037
UTS03,0.0807,0.3849,0.1375,194.8,success,FeatBag_v919_Nature58,5.60e+07,"From v913 best, NATURE 56->58 finer sweep up.",0.1824,0.2020,0.1718,0.1378,0.0807,0.0762,0.0806,0.1036
UTS03,0.0807,0.3849,0.1375,192.0,success,FeatBag_v920_Mental36,5.60e+07,"From v913 best, MENTAL 32->36 finer sweep up.",0.1824,0.2020,0.1718,0.1378,0.0807,0.0762,0.0806,0.1036
UTS03,0.0806,0.3856,0.1374,192.7,success,FeatBag_v921_Mental44,5.60e+07,"From v913 best, MENTAL 32->44 finer sweep up.",0.1828,0.2021,0.1723,0.1380,0.0805,0.0762,0.0805,0.1035
UTS03,0.0807,0.3848,0.1375,189.8,success,FeatBag_v922_Mental52,5.60e+07,"From v913 best, MENTAL 32->52 push up.",0.1821,0.2020,0.1717,0.1379,0.0808,0.0763,0.0808,0.1037
UTS03,0.0806,0.3848,0.1372,191.7,success,FeatBag_v923_Life12,5.60e+07,"From v913 best, LIFE 8->12 retest at new base.",0.1820,0.2020,0.1715,0.1376,0.0807,0.0763,0.0808,0.1033
UTS03,0.0807,0.3847,0.1375,193.3,success,FeatBag_v925_Work20,5.60e+07,"From v913 best, WORK 24->20 retest down.",0.1822,0.2020,0.1722,0.1379,0.0808,0.0765,0.0808,0.1035
UTS03,0.0807,0.3847,0.1375,198.3,success,FeatBag_v926_Work28,5.60e+07,"From v913 best, WORK 24->28 retest up.",0.1822,0.2020,0.1722,0.1379,0.0808,0.0765,0.0808,0.1035
UTS03,0.0806,0.3848,0.1371,201.6,success,FeatBag_v927_Work32,5.60e+07,"From v926 (WORK=28 top5% BEST 0.3465), push WORK 28->32.",0.1824,0.2020,0.1722,0.1379,0.0805,0.0762,0.0808,0.1032
UTS03,0.0807,0.3847,0.1376,209.6,success,FeatBag_v928_Work40,5.60e+07,"From v926, push WORK 32->40.",0.1822,0.2020,0.1721,0.1378,0.0807,0.0764,0.0809,0.1035
UTS03,0.0807,0.3847,0.1375,192.1,success,FeatBag_v929_Health12,5.60e+07,"From v926 best, HEALTH 16->12 retest down.",0.1822,0.2019,0.1722,0.1379,0.0806,0.0763,0.0808,0.1035
UTS03,0.0806,0.3847,0.1373,191.1,success,FeatBag_v930_Health8,5.60e+07,"From v929 BOTHMETRICS BEST (HEALTH=12), push HEALTH 12->8.",0.1822,0.2020,0.1721,0.1378,0.0804,0.0762,0.0809,0.1033
UTS03,0.0807,0.3847,0.1376,192.0,success,FeatBag_v931_Health4,5.60e+07,"From v929, push HEALTH 12->4.",0.1822,0.2020,0.1721,0.1378,0.0807,0.0764,0.0809,0.1035
UTS03,0.0807,0.3847,0.1375,201.9,success,FeatBag_v932_Clothing20,5.60e+07,"From v929 best, CLOTHING 24->20 retest down.",0.1822,0.2021,0.1717,0.1379,0.0808,0.0763,0.0809,0.1034
UTS03,0.0807,0.3849,0.1375,196.4,success,FeatBag_v934_Clothing28,5.60e+07,"From v929 best, CLOTHING 24->28 retest up.",0.1821,0.2020,0.1721,0.1379,0.0808,0.0765,0.0809,0.1035
UTS03,0.0807,0.3847,0.1376,186.4,success,FeatBag_v935_Clothing32,5.60e+07,"From v929 best, CLOTHING 24->32 push up.",0.1822,0.2020,0.1721,0.1378,0.0807,0.0764,0.0809,0.1035
UTS03,0.0807,0.3847,0.1375,189.9,success,FeatBag_v936_Animal56,5.60e+07,"From v929 best, ANIMAL 64->56 retest down.",0.1822,0.2020,0.1717,0.1379,0.0807,0.0764,0.0809,0.1035
UTS03,0.0807,0.3847,0.1376,194.5,success,FeatBag_v937_Animal72,5.60e+07,"From v929 best, ANIMAL 64->72 retest up.",0.1822,0.2020,0.1721,0.1378,0.0807,0.0764,0.0809,0.1035
UTS03,0.0807,0.3844,0.1373,193.6,success,FeatBag_v938_Emo44,5.60e+07,"From v929 best, EMO 48->44 retest down.",0.1822,0.2023,0.1725,0.1378,0.0805,0.0766,0.0813,0.1035
UTS03,0.0807,0.3847,0.1375,184.3,success,FeatBag_v939_Emo40,5.60e+07,"From v929 best, EMO 48->40 retest down.",0.1823,0.2019,0.1717,0.1378,0.0806,0.0760,0.0806,0.1036
UTS03,0.0807,0.3847,0.1376,194.0,success,FeatBag_v940_Emo52,5.60e+07,"From v929 best, EMO 48->52 retest up.",0.1822,0.2020,0.1721,0.1378,0.0807,0.0764,0.0809,0.1035
UTS03,0.0806,0.3849,0.1374,191.6,success,FeatBag_v942_Int64,5.60e+07,"From v929 best, INTENSITY 60->64 retest up.",0.1820,0.2019,0.1719,0.1379,0.0808,0.0763,0.0805,0.1039
UTS03,0.0807,0.3849,0.1375,197.1,success,FeatBag_v943_Perc56,5.60e+07,"From v929 best, PERCEPTION 60->56 retest down.",0.1822,0.2021,0.1725,0.1376,0.0809,0.0763,0.0809,0.1032
UTS03,0.0807,0.3851,0.1374,196.4,success,FeatBag_v944_Perc64,5.60e+07,"From v929 best, PERCEPTION 60->64 retest up.",0.1823,0.2022,0.1721,0.1376,0.0809,0.0763,0.0808,0.1028
UTS03,0.0806,0.3853,0.1372,190.9,success,FeatBag_v945_Perc68,5.60e+07,"From v944 (PERC=64 top5% BEST 0.3467), push PERC 64->68.",0.1822,0.2021,0.1719,0.1375,0.0808,0.0761,0.0806,0.1027
UTS03,0.0807,0.3849,0.1375,193.2,success,FeatBag_v946_Perc72,5.60e+07,"From v944, push PERC 64->72.",0.1822,0.2021,0.1725,0.1376,0.0809,0.0763,0.0809,0.1032
UTS03,0.0807,0.3850,0.1374,198.8,success,FeatBag_v947_Qual28,5.60e+07,"From v944 best, QUALITY 32->28 retest down.",0.1822,0.2022,0.1723,0.1375,0.0807,0.0763,0.0809,0.1033
UTS03,0.0807,0.3852,0.1373,187.4,success,FeatBag_v948_Qual36,5.60e+07,"From v944 best, QUALITY 32->36 retest up.",0.1823,0.2022,0.1721,0.1374,0.0808,0.0764,0.0808,0.1032
UTS03,0.0807,0.3849,0.1375,192.2,success,FeatBag_v949_Qual40,5.60e+07,"From v944 best, QUALITY 32->40 push up.",0.1822,0.2021,0.1725,0.1376,0.0809,0.0763,0.0809,0.1032
UTS03,0.0807,0.3848,0.1372,191.8,success,FeatBag_v950_Content4,5.60e+07,"From v944 best, CONTENT 5->4 retest down.",0.1825,0.2023,0.1722,0.1373,0.0808,0.0766,0.0808,0.1028
UTS03,0.0807,0.3849,0.1375,199.5,success,FeatBag_v952_Content8,5.60e+07,"From v951 (CONTENT=6 top5% BEST 0.3468), push CONTENT 6->8.",0.1822,0.2021,0.1725,0.1376,0.0809,0.0763,0.0809,0.1032
UTS03,0.0807,0.3849,0.1373,194.5,success,FeatBag_v953_Rare3,5.60e+07,"From v944 best, RARE 4->3 retest down.",0.1824,0.2023,0.1725,0.1378,0.0807,0.0764,0.0807,0.1031
UTS03,0.0807,0.3850,0.1373,196.6,success,FeatBag_v954_Rare5,5.60e+07,"From v944 best, RARE 4->5 retest up.",0.1826,0.2023,0.1721,0.1377,0.0804,0.0762,0.0806,0.1030
UTS03,0.0807,0.3850,0.1373,187.6,success,FeatBag_v956_Rare8,5.60e+07,"From v955 (RARE=6 top5% BEST 0.3471), push RARE 6->8.",0.1826,0.2023,0.1721,0.1377,0.0804,0.0762,0.0806,0.1030
UTS03,0.0806,0.3849,0.1371,197.9,success,FeatBag_v957_Change2,5.60e+07,"From v955 (RARE=6 top5% BEST), CHANGE 0->2 retest up.",0.1825,0.2023,0.1723,0.1373,0.0802,0.0765,0.0803,0.1028
UTS03,0.0807,0.3850,0.1373,194.7,success,FeatBag_v958_Change4,5.60e+07,"From v955 best, CHANGE 0->4 push up.",0.1826,0.2023,0.1721,0.1377,0.0804,0.0762,0.0806,0.1030
UTS03,0.0807,0.3850,0.1371,185.1,success,FeatBag_v959_Social2,5.60e+07,"From v955 best, SOCIAL 0->2 retest up.",0.1825,0.2023,0.1721,0.1376,0.0804,0.0764,0.0806,0.1031
UTS03,0.0806,0.3850,0.1370,188.7,success,FeatBag_v960_Social4,5.60e+07,"From v955 best, SOCIAL 0->4 push up.",0.1827,0.2021,0.1723,0.1382,0.0805,0.0767,0.0807,0.1032
UTS03,0.0807,0.3850,0.1374,194.1,success,FeatBag_v961_Motion4,5.60e+07,"From v955 best, MOTION 8->4 retest down.",0.1824,0.2022,0.1723,0.1373,0.0804,0.0758,0.0803,0.1028
UTS03,0.0807,0.3849,0.1372,192.1,success,FeatBag_v963_Body8,5.60e+07,"From v955 best, BODY 4->8 retest up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0806,0.3848,0.1370,192.7,success,FeatBag_v965_Food0,5.60e+07,"From v964 (BODY=0 top5% BEST), FOOD 4->0 retest down.",0.1827,0.2022,0.1722,0.1375,0.0802,0.0763,0.0807,0.1027
UTS03,0.0807,0.3849,0.1372,193.7,success,FeatBag_v966_Food8,5.60e+07,"From v964, FOOD 4->8 retest up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0805,0.3849,0.1373,196.6,success,FeatBag_v967_Poss12,5.60e+07,"From v964, POSSESSION 16->12 retest down.",0.1829,0.2022,0.1723,0.1374,0.0801,0.0757,0.0806,0.1027
UTS03,0.0807,0.3849,0.1372,179.4,success,FeatBag_v968_Poss8,5.60e+07,"From v964 best, POSSESSION 16->8 retest down.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0807,0.3849,0.1372,192.3,success,FeatBag_v970_OtherRef8,5.60e+07,"From v964 best, OTHER_REF 16->8 retest down.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0807,0.3849,0.1372,194.7,success,FeatBag_v972_Conc8,5.60e+07,"From v964 best, CONC 0->8 push up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0793,0.3850,0.1333,189.1,success,FeatBag_v973_ConcLow4,5.60e+07,"From v964 best, CONC_LOW 0->4 retest up.",0.1798,0.2013,0.1694,0.1343,0.0795,0.0764,0.0796,0.0986
UTS03,0.0807,0.3849,0.1372,193.2,success,FeatBag_v974_ConcLow8,5.60e+07,"From v964 best, CONC_LOW 0->8 push up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0805,0.3846,0.1369,191.3,success,FeatBag_v975_Disc2,5.60e+07,"From v964 best, DISCOURSE 0->2 retest up.",0.1825,0.2023,0.1719,0.1374,0.0801,0.0763,0.0805,0.1026
UTS03,0.0807,0.3849,0.1372,200.2,success,FeatBag_v976_Disc4,5.60e+07,"From v964 best, DISCOURSE 0->4 push up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0801,0.3853,0.1359,194.8,success,FeatBag_v977_Space4,5.60e+07,"From v964 best, SPACE 0->4 retest up.",0.1825,0.2019,0.1717,0.1365,0.0798,0.0753,0.0804,0.1018
UTS03,0.0807,0.3849,0.1372,200.0,success,FeatBag_v979_Quant4,5.60e+07,"From v964 best, QUANTITY 0->4 retest up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0807,0.3849,0.1372,188.1,success,FeatBag_v981_Kin8,5.60e+07,"From v964 best, KINSHIP 0->8 push up.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0807,0.3849,0.1372,196.3,success,FeatBag_v983_Time0,5.60e+07,"From v964 best, TIME 4->0 push to 0.",0.1826,0.2023,0.1722,0.1376,0.0805,0.0765,0.0807,0.1028
UTS03,0.0805,0.3846,0.1365,194.8,success,FeatBag_v984_Comm2,5.60e+07,"From v964 best, COMM 4->2 retest down.",0.1827,0.2022,0.1720,0.1372,0.0803,0.0759,0.0804,0.1019
UTS03,0.0807,0.3906,0.1378,196.1,success,FeatBag_v985_Comm8,5.60e+07,"From v964 best, COMM 4->8 push up.",0.1830,0.2029,0.1723,0.1382,0.0803,0.0761,0.0806,0.1034
UTS03,0.0807,0.3906,0.1378,194.9,success,FeatBag_v986_Lam-0.1,5.60e+07,"From v964 best, LAMBDAS[0] -0.05 -> -0.1 more primacy.",0.1830,0.2029,0.1723,0.1382,0.0803,0.0761,0.0806,0.1034
UTS03,0.0804,0.3971,0.1375,197.2,success,FeatBag_v988_Lam11-0.1,5.60e+07,"From v986 BEST, LAMBDAS[1] -0.05 -> -0.1.",0.1824,0.2035,0.1714,0.1382,0.0791,0.0761,0.0815,0.1036
UTS03,0.0804,0.3971,0.1375,195.1,success,FeatBag_v989_Lam-0.2-0.1,5.60e+07,"From v988 BREAKTHROUGH 0.0808, LAMBDAS = (-0.2, -0.1, 0.5, 32.0).",0.1824,0.2035,0.1714,0.1382,0.0791,0.0761,0.0815,0.1036
UTS03,0.0806,0.3920,0.1379,194.0,success,FeatBag_v990_Lam-0.1-0.2,5.60e+07,"From v988, LAMBDAS = (-0.1, -0.2, 0.5, 32.0).",0.1832,0.2036,0.1717,0.1381,0.0791,0.0762,0.0814,0.1038
UTS03,0.0806,0.3869,0.1377,189.7,success,FeatBag_v991_Lam-0.15-0.1,5.60e+07,"From v988, LAMBDAS = (-0.15, -0.1, 0.5, 32.0).",0.1828,0.2033,0.1718,0.1383,0.0795,0.0764,0.0808,0.1037
UTS03,0.0806,0.3895,0.1383,195.0,success,FeatBag_v992_Lam2_0.7,5.60e+07,"From v988, LAMBDAS = (-0.1, -0.1, 0.7, 32.0).",0.1839,0.2034,0.1724,0.1381,0.0793,0.0757,0.0805,0.1037
UTS03,0.0808,0.3887,0.1382,195.7,success,FeatBag_v993_Lam2_0.3,5.60e+07,"From v988, LAMBDAS = (-0.1, -0.1, 0.3, 32.0).",0.1837,0.2035,0.1723,0.1382,0.0795,0.0759,0.0809,0.1039
UTS03,0.0808,0.3883,0.1381,191.2,success,FeatBag_v995_Lam2_0.45,5.60e+07,"From v994 BEST 0.0808, LAMBDAS = (-0.1, -0.1, 0.45, 32.0).",0.1833,0.2034,0.1723,0.1381,0.0793,0.0760,0.0810,0.1039
UTS03,0.0807,0.3890,0.1384,190.9,success,FeatBag_v996_Lam2_0.35,5.60e+07,"From v994 BEST, LAMBDAS = (-0.1, -0.1, 0.35, 32.0).",0.1838,0.2036,0.1726,0.1381,0.0795,0.0758,0.0808,0.1037
UTS03,0.0808,0.3886,0.1382,189.6,success,FeatBag_v997_Lam2_0.42,5.60e+07,"From v994 BEST, LAMBDAS = (-0.1, -0.1, 0.42, 32.0).",0.1836,0.2034,0.1723,0.1382,0.0795,0.0761,0.0809,0.1039
UTS03,0.0806,0.3927,0.1380,196.6,success,FeatBag_v998_Lam2_0.38,5.60e+07,"From v994 BEST, LAMBDAS = (-0.1, -0.1, 0.38, 32.0).",0.1832,0.2036,0.1722,0.1382,0.0790,0.0762,0.0811,0.1039
UTS03,0.0806,0.3927,0.1380,193.0,success,FeatBag_v999_Lam1_-0.15,5.60e+07,"From v994 BEST, LAMBDAS = (-0.1, -0.15, 0.4, 32.0).",0.1832,0.2036,0.1722,0.1382,0.0790,0.0762,0.0811,0.1039
UTS03,0.0808,0.3876,0.1381,194.8,success,FeatBag_v1001_Lam01_-0.08,5.60e+07,"From v994 BEST, LAMBDAS = (-0.08, -0.08, 0.4, 32.0).",0.1834,0.2031,0.1727,0.1379,0.0802,0.0759,0.0807,0.1036
UTS03,0.0808,0.3881,0.1382,195.1,success,FeatBag_v1002_Lam01_-0.09,5.60e+07,"From v994 BEST, LAMBDAS = (-0.09, -0.09, 0.4, 32.0).",0.1835,0.2034,0.1726,0.1381,0.0798,0.0759,0.0808,0.1038
UTS03,0.0808,0.3887,0.1382,178.1,success,FeatBag_v1003_NAppend14,5.60e+07,"From v994 BEST, N_APPEND_WORDS=14 (flat reps).",0.1837,0.2035,0.1723,0.1382,0.0795,0.0759,0.0809,0.1039
UTS03,0.0805,0.3868,0.1378,194.9,success,FeatBag_v1004_NAppend10,5.60e+07,"From v994 BEST, N_APPEND_WORDS=10 (flat reps).",0.1832,0.2033,0.1729,0.1377,0.0809,0.0769,0.0808,0.1025
UTS03,0.0808,0.3887,0.1382,190.9,success,FeatBag_v1005_NAppend16,5.60e+07,"From v994 BEST, N_APPEND_WORDS=16 (flat reps).",0.1837,0.2035,0.1723,0.1382,0.0795,0.0759,0.0809,0.1039
UTS03,0.0808,0.3887,0.1382,192.7,success,FeatBag_v1006_Nature60,5.60e+07,"From v994 BEST, NATURE 56->60 retest at new LAMBDAS base.",0.1837,0.2035,0.1723,0.1382,0.0795,0.0759,0.0809,0.1039
UTS03,0.0807,0.3890,0.1381,192.8,success,FeatBag_v1007_Perc60,5.60e+07,"From v994 BEST, PERCEPTION 64->60 retest at new base.",0.1835,0.2035,0.1722,0.1379,0.0796,0.0758,0.0810,0.1036
UTS03,0.0808,0.3887,0.1382,195.6,success,FeatBag_v1008_Perc68,5.60e+07,"From v994 BEST, PERCEPTION 64->68 retest at new base.",0.1837,0.2035,0.1723,0.1382,0.0795,0.0759,0.0809,0.1039
UTS03,0.0807,0.3887,0.1382,191.8,success,FeatBag_v1009_Work32,5.60e+07,"From v994 BEST, WORK 28->32 retest at new base.",0.1838,0.2035,0.1724,0.1380,0.0793,0.0760,0.0810,0.1039
UTS03,0.0808,0.3888,0.1383,199.0,success,FeatBag_v1010_Health8,5.60e+07,"From v994 BEST, HEALTH 12->8 retest at new base.",0.1834,0.2035,0.1723,0.1381,0.0792,0.0758,0.0809,0.1038
UTS03,0.0807,0.3888,0.1382,193.5,success,FeatBag_v1011_Health4,5.60e+07,"From v1010 BEST, HEALTH 8->4.",0.1834,0.2035,0.1722,0.1381,0.0791,0.0757,0.0808,0.1038
UTS03,0.0808,0.3888,0.1382,186.6,success,FeatBag_v1012_Health10,5.60e+07,"From v1010 BEST, HEALTH 8->10.",0.1834,0.2035,0.1723,0.1381,0.0793,0.0759,0.0810,0.1037
UTS03,0.0807,0.3889,0.1382,191.7,success,FeatBag_v1013_Poss12,5.60e+07,"From v1010 BEST, POSSESSION 16->12.",0.1837,0.2036,0.1724,0.1380,0.0796,0.0757,0.0808,0.1037
UTS03,0.0807,0.3888,0.1380,193.7,success,FeatBag_v1014_Poss20,5.60e+07,"From v1010 BEST, POSSESSION 16->20.",0.1833,0.2033,0.1724,0.1381,0.0795,0.0762,0.0809,0.1038
UTS03,0.0807,0.3887,0.1382,201.7,success,FeatBag_v1015_OtherRef12,5.60e+07,"From v1010 BEST, OTHER_REF 16->12.",0.1835,0.2034,0.1723,0.1381,0.0794,0.0759,0.0809,0.1036
UTS03,0.0807,0.3890,0.1381,201.7,success,FeatBag_v1016_OtherRef20,5.60e+07,"From v1010 BEST, OTHER_REF 16->20.",0.1836,0.2034,0.1724,0.1380,0.0796,0.0756,0.0807,0.1040
UTS03,0.0808,0.3886,0.1384,192.3,success,FeatBag_v1017_Mental28,5.60e+07,"From v1010 BEST, MENTAL 32->28.",0.1836,0.2035,0.1724,0.1384,0.0794,0.0762,0.0812,0.1044
UTS03,0.0807,0.3886,0.1384,198.9,success,FeatBag_v1018_Mental24,5.60e+07,"From v1017 BEST, MENTAL 28->24.",0.1832,0.2035,0.1725,0.1387,0.0795,0.0767,0.0813,0.1045
UTS03,0.0808,0.3886,0.1383,194.5,success,FeatBag_v1019_Mental30,5.60e+07,"From v1017 BEST, MENTAL 28->30.",0.1834,0.2036,0.1724,0.1383,0.0795,0.0761,0.0811,0.1042
UTS03,0.0808,0.3885,0.1383,199.9,success,FeatBag_v1020_Intensity56,5.60e+07,"From v1017 BEST, INTENSITY 60->56.",0.1837,0.2034,0.1727,0.1379,0.0794,0.0765,0.0816,0.1039
UTS03,0.0805,0.3887,0.1379,197.3,success,FeatBag_v1021_Intensity64,5.60e+07,"From v1017 BEST, INTENSITY 60->64.",0.1833,0.2032,0.1725,0.1383,0.0793,0.0760,0.0806,0.1045
UTS03,0.0808,0.3886,0.1383,188.3,success,FeatBag_v1022_Emo44,5.60e+07,"From v1017 BEST, EMO 48->44.",0.1835,0.2036,0.1724,0.1383,0.0797,0.0764,0.0814,0.1044
UTS03,0.0807,0.3885,0.1381,198.7,success,FeatBag_v1023_Emo52,5.60e+07,"From v1017 BEST, EMO 48->52.",0.1833,0.2033,0.1723,0.1383,0.0794,0.0762,0.0809,0.1041
UTS03,0.0808,0.3883,0.1382,197.5,success,FeatBag_v1024_Emo40,5.60e+07,"From v1017 BEST, EMO 48->40.",0.1835,0.2037,0.1728,0.1383,0.0799,0.0768,0.0816,0.1044
UTS03,0.0807,0.3878,0.1379,190.6,success,FeatBag_v1025_Emo36,5.60e+07,"From v1017 BEST, EMO 48->36.",0.1831,0.2039,0.1729,0.1384,0.0802,0.0772,0.0816,0.1045
UTS03,0.0808,0.3885,0.1384,194.2,success,FeatBag_v1026_Clothing20,5.60e+07,"From v1017 BEST, CLOTHING 24->20.",0.1832,0.2036,0.1723,0.1385,0.0795,0.0763,0.0813,0.1043
UTS03,0.0808,0.3887,0.1385,194.8,success,FeatBag_v1027_Clothing28,5.60e+07,"From v1017 BEST, CLOTHING 24->28.",0.1835,0.2035,0.1724,0.1385,0.0794,0.0762,0.0812,0.1046
UTS03,0.0807,0.3887,0.1384,184.5,success,FeatBag_v1028_Clothing32,5.60e+07,"From v1027 BEST, CLOTHING 28->32.",0.1835,0.2034,0.1723,0.1385,0.0794,0.0762,0.0813,0.1046
UTS03,0.0808,0.3886,0.1385,188.6,success,FeatBag_v1029_Animal60,5.60e+07,"From v1027 BEST, ANIMAL 64->60.",0.1835,0.2035,0.1724,0.1385,0.0794,0.0762,0.0812,0.1045
UTS03,0.0808,0.3886,0.1385,192.0,success,FeatBag_v1030_Animal68,5.60e+07,"From v1027 BEST, ANIMAL 64->68.",0.1836,0.2034,0.1724,0.1385,0.0794,0.0762,0.0812,0.1046
UTS03,0.0808,0.3886,0.1384,178.9,success,FeatBag_v1031_Animal72,5.60e+07,"From v1027 BEST, ANIMAL 64->72.",0.1836,0.2034,0.1723,0.1385,0.0795,0.0763,0.0812,0.1047
UTS03,0.0807,0.3888,0.1382,193.2,success,FeatBag_v1032_Motion12,5.60e+07,"From v1027 BEST, MOTION 8->12.",0.1831,0.2034,0.1728,0.1377,0.0796,0.0763,0.0806,0.1045
UTS03,0.0806,0.3886,0.1381,199.1,success,FeatBag_v1033_Motion4,5.60e+07,"From v1027 BEST, MOTION 8->4.",0.1837,0.2034,0.1724,0.1387,0.0792,0.0766,0.0811,0.1044
UTS03,0.0807,0.3890,0.1381,192.4,success,FeatBag_v1034_Rare4,5.60e+07,"From v1027 BEST, RARE 6->4.",0.1828,0.2033,0.1719,0.1383,0.0797,0.0767,0.0813,0.1043
UTS03,0.0805,0.3887,0.1378,193.1,success,FeatBag_v1035_Rare8,5.60e+07,"From v1027 BEST, RARE 6->8.",0.1832,0.2034,0.1724,0.1375,0.0795,0.0757,0.0804,0.1038
UTS03,0.0806,0.3889,0.1381,183.2,success,FeatBag_v1036_Content4,5.60e+07,"From v1027 BEST, CONTENT 5->4.",0.1830,0.2033,0.1720,0.1383,0.0795,0.0764,0.0811,0.1042
UTS03,0.0805,0.3886,0.1376,190.3,success,FeatBag_v1037_Content6,5.60e+07,"From v1027 BEST, CONTENT 5->6.",0.1833,0.2032,0.1725,0.1375,0.0796,0.0761,0.0808,0.1038
UTS03,0.0808,0.3886,0.1384,198.4,success,FeatBag_v1038_Body4,5.60e+07,"From v1027 BEST, BODY 0->4.",0.1834,0.2033,0.1727,0.1387,0.0798,0.0762,0.0813,0.1048
UTS03,0.0808,0.3886,0.1383,189.8,success,FeatBag_v1039_Body8,5.60e+07,"From v1027 BEST, BODY 0->8.",0.1830,0.2031,0.1727,0.1388,0.0801,0.0760,0.0810,0.1049
UTS03,0.0808,0.3887,0.1383,190.4,success,FeatBag_v1040_Nature52,5.60e+07,"From v1027 BEST, NATURE 56->52.",0.1835,0.2034,0.1725,0.1384,0.0796,0.0763,0.0812,0.1047
UTS03,0.0807,0.3887,0.1382,194.0,success,FeatBag_v1041_Nature64,5.60e+07,"From v1027 BEST, NATURE 56->64.",0.1835,0.2034,0.1722,0.1382,0.0787,0.0759,0.0809,0.1043
